signal_id,fold_id,decision_time,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
POSITIVE_BAR_BREADTH_28D,WF03,2024-10-14 00:00:00+00:00,0.0635348520992219,0.07457881851174808,0.08320410509639065,0.061658911356610814,0.12171275646089241,-0.4,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-10-14 00:00:00+00:00,0.06094402826786849,0.08944372680201236,0.10383875083291742,0.11195446483162985,0.03850847279043573,0.0,
VOLUME_ZSCORE_30D,WF03,2024-10-14 00:00:00+00:00,0.0922600232512536,0.08473269805717128,0.0727403547900816,0.1121134434066577,0.04284292401969967,0.4,
VOLUME_ACCELERATION_7D_30D,WF03,2024-10-14 00:00:00+00:00,0.05599258888298616,0.10295105589793085,0.11383406742517044,0.08047320935632298,0.05143852196245343,0.3,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-10-14 00:00:00+00:00,0.09548063669788905,0.121727708342444,0.056985503340590625,0.07835875546812203,0.05213683967581817,0.8,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-10-14 00:00:00+00:00,0.05599258888298616,0.10003913917475045,0.11674598414835084,0.08047320935632298,0.05143852196245343,0.3,
BTC_RELATIVE_RETURN_28D,WF03,2024-10-14 00:00:00+00:00,0.05634082964356905,0.09404692542631181,0.08943282949430982,0.12442986801719431,0.04043899094347886,0.1,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-10-14 00:00:00+00:00,0.05324407509469483,0.07641360418618792,0.10159844518313473,0.09847387828157317,0.0749594407792732,-0.3,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-10-14 00:00:00+00:00,0.05831592660763333,0.09207182846224753,0.10383875083291742,0.11002394667858673,0.04043899094347886,0.0,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-10-14 00:00:00+00:00,0.05972361031439388,0.06993406896648886,0.10159844518313473,0.09204245118073469,0.08139086788011168,-0.6,
REALIZED_VOLATILITY_28D,WF03,2024-10-14 00:00:00+00:00,0.0910402244818422,0.07253601432966295,0.07276355836866448,0.09040749514075991,0.07794215120393433,0.1,
DOWNSIDE_VOLATILITY_28D,WF03,2024-10-14 00:00:00+00:00,0.07212153985943526,0.07373075241162336,0.06537758701021708,0.07327914784941898,0.12018041639416917,-0.5,
MAX_DRAWDOWN_28D,WF03,2024-10-14 00:00:00+00:00,0.08044304353579916,0.05686608704005049,0.10874512595802328,0.08357750113002345,0.07505768586096746,-0.1,
ILLIQUIDITY_PROXY_30D,WF03,2024-10-14 00:00:00+00:00,0.09798475314042536,0.0837047209730332,0.06143920314737089,0.08284534476644789,0.07871542149758652,0.7,
AGE_OR_TENURE,WF03,2024-10-14 00:00:00+00:00,0.0746064183240673,0.10092785831492274,0.058187149634859124,0.09301538129856353,0.07795263595245117,-0.1,
XSM_RETURN_7D,WF03,2024-10-21 00:00:00+00:00,-0.05818989902961371,-0.07162879502007964,-0.09135495598703576,-0.06743679700521453,-0.07722255878030865,0.5,
XSM_RETURN_28D,WF03,2024-10-21 00:00:00+00:00,-0.07827519378421244,-0.0837182481971201,-0.07981631763579655,-0.07200053487525664,-0.05202271132986658,-0.7,
XSM_RETURN_84D,WF03,2024-10-21 00:00:00+00:00,-0.09549739997656724,-0.08854616491520963,-0.09440817614828732,-0.053496171224902335,-0.03388509355728577,-0.9,
XSM_28D_SKIP_1D,WF03,2024-10-21 00:00:00+00:00,-0.10808285917366234,-0.06971946955767257,-0.09756335784511107,-0.058035268330649925,-0.032432050915156385,-0.9,
TSM_RETURN_28D,WF03,2024-10-21 00:00:00+00:00,-0.07827519378421244,-0.0837182481971201,-0.07981631763579655,-0.07200053487525664,-0.05202271132986658,-0.7,
TSM_RETURN_84D,WF03,2024-10-21 00:00:00+00:00,-0.09549739997656724,-0.08854616491520963,-0.09440817614828732,-0.053496171224902335,-0.03388509355728577,-0.9,
EMA_20_50_TREND_STATE,WF03,2024-10-21 00:00:00+00:00,-0.06984497296565663,-0.11994125904571827,-0.0764193369535096,-0.07751493067821802,-0.022112506179149782,-0.3,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-10-21 00:00:00+00:00,-0.07669180957444087,-0.10513034183802222,-0.09767016633287466,-0.04795060408858912,-0.03839008398832542,-0.7,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-10-21 00:00:00+00:00,-0.11309715624715118,-0.09311001394574797,-0.07418824941164211,-0.043893787425480314,-0.04154379879223071,-1.0,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-10-21 00:00:00+00:00,-0.09174313461167934,-0.10382248090872964,-0.08497074640442742,-0.03538893293365486,-0.04990771096376103,-0.8,
DISTANCE_FROM_EMA20_ATR,WF03,2024-10-21 00:00:00+00:00,-0.042322588680973605,-0.07079259071920944,-0.08565004549294913,-0.08224056102957239,-0.08482721989954772,0.7,
RSI14_OVEREXTENSION,WF03,2024-10-21 00:00:00+00:00,-0.014587287778684602,-0.10056802241268457,-0.09896907556995249,-0.0668814001613829,-0.08482721989954772,0.1,
DONCHIAN_20_POSITION,WF03,2024-10-21 00:00:00+00:00,-0.08482721989954772,-0.06380133021426089,-0.0707255011678974,-0.06488054118322524,-0.08159841335732103,-0.1,
DONCHIAN_55_POSITION,WF03,2024-10-21 00:00:00+00:00,-0.09372784405070415,-0.07079498812686362,-0.09988489763546791,-0.061111931995681434,-0.04031334401353518,-0.7,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-10-21 00:00:00+00:00,-0.03501345277711382,-0.09390784257024097,-0.09356685291767604,-0.06656796299249357,-0.0767768945647279,0.1,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-10-21 00:00:00+00:00,-0.04591239179091424,-0.0796281210713115,-0.10187862719905437,-0.06474400887654601,-0.07366985688442619,0.2,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-10-21 00:00:00+00:00,-0.07827519378421244,-0.0837182481971201,-0.1082515861805582,-0.08163881087887508,-0.01394916678148648,-0.3,
OLS_TREND_TSTAT_28D,WF03,2024-10-21 00:00:00+00:00,-0.09792772062491184,-0.09609207198608077,-0.07252283329147304,-0.07190539348932344,-0.027384986430463203,-1.0,
POSITIVE_BAR_BREADTH_28D,WF03,2024-10-21 00:00:00+00:00,-0.051743235049233616,-0.09192559451722787,-0.07596964824269913,-0.08146550748960872,-0.06472902052348296,0.1,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-10-21 00:00:00+00:00,-0.07827519378421244,-0.0837182481971201,-0.1082515861805582,-0.06820299122989835,-0.027384986430463203,-0.6,
VOLUME_ZSCORE_30D,WF03,2024-10-21 00:00:00+00:00,-0.05846908330274606,-0.08178477667006832,-0.058434081375739355,-0.10467937166059899,-0.06246569281309957,0.3,
VOLUME_ACCELERATION_7D_30D,WF03,2024-10-21 00:00:00+00:00,-0.0896968149001841,-0.08452023323957404,-0.07387430171820553,-0.07202985114885592,-0.04571180481543271,-1.0,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-10-21 00:00:00+00:00,-0.09078301076914867,-0.07707350815585214,-0.06966341566007861,-0.07471322475952952,-0.053599846477643355,-0.9,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-10-21 00:00:00+00:00,-0.0940804783683063,-0.08012976633243833,-0.07388110515721903,-0.08992687395538966,-0.027814782008898975,-0.7,
BTC_RELATIVE_RETURN_28D,WF03,2024-10-21 00:00:00+00:00,-0.07827519378421244,-0.0837182481971201,-0.07981631763579655,-0.07200053487525664,-0.05202271132986658,-0.7,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-10-21 00:00:00+00:00,-0.06625103065611393,-0.10885821008086118,-0.06385134253831519,-0.07484971121709542,-0.05202271132986658,-0.5,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-10-21 00:00:00+00:00,-0.07827519378421244,-0.09966514212111481,-0.08756880343200447,-0.07293888005445737,-0.027384986430463203,-0.7,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-10-21 00:00:00+00:00,-0.07522984662921157,-0.09987939410776353,-0.06385134253831519,-0.07478842115856799,-0.05208400138839401,-0.8,
REALIZED_VOLATILITY_28D,WF03,2024-10-21 00:00:00+00:00,-0.055919922205573715,-0.08273343874467055,-0.08559675562311146,-0.051603026284187614,-0.08997986296470895,0.4,
DOWNSIDE_VOLATILITY_28D,WF03,2024-10-21 00:00:00+00:00,-0.04861003332237701,-0.05361059306316437,-0.07800299375820019,-0.10146770997823294,-0.0841416757002778,0.9,
MAX_DRAWDOWN_28D,WF03,2024-10-21 00:00:00+00:00,-0.08874042056933362,-0.07652758588467272,-0.0847171705407783,-0.07209036843090932,-0.04375746039655833,-0.9,
ILLIQUIDITY_PROXY_30D,WF03,2024-10-21 00:00:00+00:00,-0.058034347152739287,-0.11342173510491348,-0.08442455088249312,-0.058481655625556406,-0.05147071705655001,-0.4,
AGE_OR_TENURE,WF03,2024-10-21 00:00:00+00:00,-0.09570388249604463,-0.06577897903727437,-0.054587787795872,-0.0821645842396112,-0.0675977722534501,-0.2,
XSM_RETURN_7D,WF03,2024-10-28 00:00:00+00:00,-0.07058618819260443,-0.07069196458572408,-0.04656413963087012,-0.04499961538183824,-0.011998384130537443,-0.9,
XSM_RETURN_28D,WF03,2024-10-28 00:00:00+00:00,-0.06799654885680191,-0.06698685197918447,-0.04342866291607833,-0.05511539934814408,-0.011312828821365509,-0.9,
XSM_RETURN_84D,WF03,2024-10-28 00:00:00+00:00,-0.05263391310081431,-0.042508964289137176,-0.05692309045913507,-0.04159967731195265,-0.05117464676053509,-0.3,
XSM_28D_SKIP_1D,WF03,2024-10-28 00:00:00+00:00,-0.07257484289173986,-0.04217910138228437,-0.06389193815086554,-0.0411461462927342,-0.025048263203950333,-0.9,
TSM_RETURN_28D,WF03,2024-10-28 00:00:00+00:00,-0.06799654885680191,-0.06698685197918447,-0.04342866291607833,-0.05511539934814408,-0.011312828821365509,-0.9,
TSM_RETURN_84D,WF03,2024-10-28 00:00:00+00:00,-0.05263391310081431,-0.042508964289137176,-0.05692309045913507,-0.04159967731195265,-0.05117464676053509,-0.3,
EMA_20_50_TREND_STATE,WF03,2024-10-28 00:00:00+00:00,-0.0503131770902967,-0.06473151092610939,-0.037471646859639586,-0.05641982779064977,-0.03590412925487887,-0.5,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-10-28 00:00:00+00:00,-0.0514593492148504,-0.041502139205334,-0.07603524556780604,-0.06017080025178458,-0.015672757681799283,-0.2,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-10-28 00:00:00+00:00,-0.027298364608856745,-0.05310582050141869,-0.03522739045081883,-0.06631741855069466,-0.06289129780978538,0.8,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-10-28 00:00:00+00:00,-0.027875955322138175,-0.04620287662923835,-0.039268019510684184,-0.07147772809418872,-0.06001571236532488,0.8,
DISTANCE_FROM_EMA20_ATR,WF03,2024-10-28 00:00:00+00:00,-0.011312828821365509,-0.06630918838737922,-0.04372260195425911,-0.05748654395115952,-0.06600912880741094,0.4,
RSI14_OVEREXTENSION,WF03,2024-10-28 00:00:00+00:00,-0.011312828821365509,-0.06632298710980937,-0.05066437787496588,-0.055211082688553736,-0.06132901542687982,0.4,
DONCHIAN_20_POSITION,WF03,2024-10-28 00:00:00+00:00,-0.07719602026457571,-0.06911717246072635,-0.04216164133064043,-0.04894482753110272,-0.007420630334529092,-0.9,
DONCHIAN_55_POSITION,WF03,2024-10-28 00:00:00+00:00,-0.05277349523305769,-0.08058448051374632,-0.045664962238073,-0.0549548921422909,-0.0108624617944064,-0.5,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-10-28 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-10-28 00:00:00+00:00,-0.049789353692396586,-0.053705270214703206,-0.04667237353867548,-0.05928950463578816,-0.03538378984001087,-0.3,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-10-28 00:00:00+00:00,-0.05682899185648854,-0.05071929673954306,-0.053236142286611866,-0.07274303221756533,-0.011312828821365509,-0.3,
OLS_TREND_TSTAT_28D,WF03,2024-10-28 00:00:00+00:00,-0.08097520586629053,-0.04768814031883364,-0.06330374708841835,-0.04568511040488723,-0.00718808824314456,-0.9,
POSITIVE_BAR_BREADTH_28D,WF03,2024-10-28 00:00:00+00:00,-0.06230141511622578,-0.053117484745548484,-0.053458215282619605,-0.051781882773384934,-0.0241812940037955,-0.9,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-10-28 00:00:00+00:00,-0.06482863191260758,-0.04568535059014452,-0.050270448379891364,-0.07274303221756533,-0.011312828821365509,-0.3,
VOLUME_ZSCORE_30D,WF03,2024-10-28 00:00:00+00:00,-0.046126376786811175,-0.06081508372846689,-0.04317424504513684,-0.05867532062873593,-0.03604926573242347,-0.5,
VOLUME_ACCELERATION_7D_30D,WF03,2024-10-28 00:00:00+00:00,-0.06507927530668768,-0.054505461527959966,-0.04967482994481633,-0.03563414015795826,-0.039946584984152066,-0.9,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-10-28 00:00:00+00:00,-0.043002010893274434,-0.054407958091281926,-0.04197495792377581,-0.04037608970655445,-0.06507927530668768,0.1,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-10-28 00:00:00+00:00,-0.06507927530668768,-0.054505461527959966,-0.06658078651185294,-0.01694878156698994,-0.041725987008083776,-0.6,
BTC_RELATIVE_RETURN_28D,WF03,2024-10-28 00:00:00+00:00,-0.06799654885680191,-0.06698685197918447,-0.04342866291607833,-0.05511539934814408,-0.011312828821365509,-0.9,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-10-28 00:00:00+00:00,-0.08165304313014614,-0.03653673825057555,-0.061883344749147785,-0.04215454467794046,-0.02261262111376437,-0.7,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-10-28 00:00:00+00:00,-0.06799654885680191,-0.06698685197918447,-0.05038423755921525,-0.04815982470500716,-0.011312828821365509,-1.0,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-10-28 00:00:00+00:00,-0.06834575786354917,-0.056159761044884106,-0.06793597624823255,-0.042216410264899196,-0.01018238650000928,-0.9,
REALIZED_VOLATILITY_28D,WF03,2024-10-28 00:00:00+00:00,-0.019039239904157085,-0.048306789278734476,-0.05241526960912409,-0.04559456827149955,-0.07948442485805911,0.7,
DOWNSIDE_VOLATILITY_28D,WF03,2024-10-28 00:00:00+00:00,-0.025594389735792072,-0.034702359574031304,-0.06385528528346786,-0.06928961106452497,-0.0513986462637581,0.7,
MAX_DRAWDOWN_28D,WF03,2024-10-28 00:00:00+00:00,-0.08023570015672787,-0.06228616196968406,-0.02787868804516269,-0.05085934885973303,-0.023580392890266644,-0.9,
ILLIQUIDITY_PROXY_30D,WF03,2024-10-28 00:00:00+00:00,-0.01779361587966081,-0.07771610904737741,-0.05533950300899935,-0.05068806145349103,-0.0433030025320457,0.0,
AGE_OR_TENURE,WF03,2024-10-28 00:00:00+00:00,-0.07528938047276913,-0.04280811028704987,-0.049333883761678576,-0.03680503902458312,-0.0406038783754936,-0.8,
XSM_RETURN_7D,WF03,2024-11-04 00:00:00+00:00,0.3032836216218038,0.2656544346468383,0.21301220073317376,0.3401968736053093,0.4301230337417829,-0.6,
XSM_RETURN_28D,WF03,2024-11-04 00:00:00+00:00,0.2816551100020805,0.3763838975285878,0.37955587263781715,0.260436142906975,0.25423914127344766,0.6,
XSM_RETURN_84D,WF03,2024-11-04 00:00:00+00:00,0.32094274255501765,0.2816707847334821,0.35490800133604594,0.18002216127003212,0.41472647445433025,-0.3,
XSM_28D_SKIP_1D,WF03,2024-11-04 00:00:00+00:00,0.3428829233306508,0.2950017676342359,0.35815992708109184,0.2264259301539845,0.329799616148945,0.3,
TSM_RETURN_28D,WF03,2024-11-04 00:00:00+00:00,0.2816551100020805,0.3763838975285878,0.37955587263781715,0.260436142906975,0.25423914127344766,0.6,
TSM_RETURN_84D,WF03,2024-11-04 00:00:00+00:00,0.32094274255501765,0.2816707847334821,0.35490800133604594,0.18002216127003212,0.41472647445433025,-0.3,
EMA_20_50_TREND_STATE,WF03,2024-11-04 00:00:00+00:00,0.23369760667788472,0.2913829002717499,0.42000882871489303,0.40120732603008485,0.20597350265429556,0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-11-04 00:00:00+00:00,0.2552942155646955,0.3428995830818395,0.29881109194855854,0.36639018091170855,0.28887509284210605,-0.3,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-11-04 00:00:00+00:00,0.23607314627162448,0.27636842416248214,0.30246574824852823,0.388291470349668,0.3490713753166052,-0.9,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-11-04 00:00:00+00:00,0.3149576549703484,0.2166732787881579,0.4289200278330411,0.2827613079110067,0.308957894846354,0.1,
DISTANCE_FROM_EMA20_ATR,WF03,2024-11-04 00:00:00+00:00,0.2954421796597364,0.35639884418168766,0.3019542560496863,0.2886572135064723,0.30981767095132545,0.0,
RSI14_OVEREXTENSION,WF03,2024-11-04 00:00:00+00:00,0.25423914127344766,0.3976018825679764,0.2675596549291756,0.35591188609347607,0.2769575994848323,-0.3,
DONCHIAN_20_POSITION,WF03,2024-11-04 00:00:00+00:00,0.2991584758698668,0.30218590346877644,0.33085016676217277,0.28747531837736073,0.3326002998707313,-0.4,
DONCHIAN_55_POSITION,WF03,2024-11-04 00:00:00+00:00,0.357630393718922,0.2825798858474135,0.2602188609411485,0.35639884418168766,0.29544217965973635,0.2,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-11-04 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,2024-11-04 00:00:00+00:00,0.2825660062772713,0.22570222869150017,0.2731001389673254,0.41501313876192647,0.3558886516508848,-0.6,
RETURN_PATH_EFFICIENCY_28D,WF03,2024-11-04 00:00:00+00:00,0.3439713002589486,0.25019047636678016,0.40188284142024977,0.3019864050294819,0.2542391412734476,0.2,
OLS_TREND_TSTAT_28D,WF03,2024-11-04 00:00:00+00:00,0.3203113506909401,0.27385042593478875,0.40188284142024977,0.3019864050294819,0.2542391412734476,0.5,
POSITIVE_BAR_BREADTH_28D,WF03,2024-11-04 00:00:00+00:00,0.25741639570858355,0.4108716549403362,0.33509120488773075,0.25170596761169023,0.29718494120056743,0.2,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,2024-11-04 00:00:00+00:00,0.25437890398087154,0.39076365804444196,0.41338846352632636,0.23949999752382065,0.2542391412734476,0.5,
VOLUME_ZSCORE_30D,WF03,2024-11-04 00:00:00+00:00,0.3872463284746246,0.30053553228109864,0.3544657321557776,0.2727132685983645,0.23730930283904275,0.9,
VOLUME_ACCELERATION_7D_30D,WF03,2024-11-04 00:00:00+00:00,0.22982995665486997,0.3975564415473456,0.2678714239877028,0.3307113261491291,0.3263010160098606,-0.3,
PRICE_VOLUME_CONFIRMATION_28D,WF03,2024-11-04 00:00:00+00:00,0.23538408587335383,0.3073258962082393,0.4335061345297584,0.2701263258755174,0.30592772186203915,-0.2,
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,2024-11-04 00:00:00+00:00,0.22982995665486997,0.3032328729362106,0.3836193241249739,0.3276007527782398,0.3079872578546137,-0.6,
BTC_RELATIVE_RETURN_28D,WF03,2024-11-04 00:00:00+00:00,0.2816551100020805,0.3763838975285878,0.37955587263781715,0.260436142906975,0.25423914127344766,0.6,
MARKET_RESIDUAL_MOMENTUM_28D,WF03,2024-11-04 00:00:00+00:00,0.29936608618168403,0.27243499185877945,0.3989893578755835,0.27277518948063356,0.3087045389522275,-0.3,
BETA_ADJUSTED_MOMENTUM_28D,WF03,2024-11-04 00:00:00+00:00,0.27994032034112076,0.30296897435492487,0.48066725698703544,0.2344544713923794,0.25423914127344766,0.5,
IDIOSYNCRATIC_STRENGTH_28D,WF03,2024-11-04 00:00:00+00:00,0.29486673004460273,0.27693434799586075,0.3989893578755835,0.24557591340666962,0.33590381502619143,-0.1,
REALIZED_VOLATILITY_28D,WF03,2024-11-04 00:00:00+00:00,0.25416854171815567,0.2232013619531847,0.35184630612236134,0.36028641652659465,0.36276753802861156,-0.9,
DOWNSIDE_VOLATILITY_28D,WF03,2024-11-04 00:00:00+00:00,0.25416854171815567,0.28327127918310907,0.27852062492099944,0.4194810505229907,0.3168286680036532,-0.8,
MAX_DRAWDOWN_28D,WF03,2024-11-04 00:00:00+00:00,0.26479122505423114,0.3090288961409534,0.4409659072234719,0.37120449743695233,0.16627963849329924,0.1,
ILLIQUIDITY_PROXY_30D,WF03,2024-11-04 00:00:00+00:00,0.47291633750025897,0.3590983093717828,0.29779582687801065,0.2071143983615739,0.2153452922372818,0.9,
AGE_OR_TENURE,WF03,2024-11-04 00:00:00+00:00,0.22820989020202684,0.3768965863147822,0.23470844530925308,0.34326210907618265,0.3691931334466634,-0.4,
XSM_RETURN_7D,WF03,2024-11-11 00:00:00+00:00,0.299616125186505,0.06221073319056247,0.03994049979323183,0.00682943755150169,0.11516759829171441,0.4,
XSM_RETURN_28D,WF03,2024-11-11 00:00:00+00:00,0.04211754391617336,0.16256310551083378,0.21453726175770452,-0.0118421404972186,0.11638862332602234,0.1,
XSM_RETURN_84D,WF03,2024-11-11 00:00:00+00:00,0.1352812634971785,0.20136969228768944,0.04915890684469517,0.07931797500882243,0.05863655637512986,0.6,
XSM_28D_SKIP_1D,WF03,2024-11-11 00:00:00+00:00,0.040638552955809,0.19297419178997122,0.1856051664389314,0.005436228002788183,0.09911025482601556,0.2,
TSM_RETURN_28D,WF03,2024-11-11 00:00:00+00:00,0.04211754391617336,0.16256310551083378,0.21453726175770452,-0.0118421404972186,0.11638862332602234,0.1,
TSM_RETURN_84D,WF03,2024-11-11 00:00:00+00:00,0.1352812634971785,0.20136969228768944,0.04915890684469517,0.07931797500882243,0.05863655637512986,0.6,
EMA_20_50_TREND_STATE,WF03,2024-11-11 00:00:00+00:00,0.06618825413372555,0.32091279482633994,0.12119833169109355,0.038102891423568395,-0.022637878061212036,0.7,
MULTI_HORIZON_TREND_AGREEMENT,WF03,2024-11-11 00:00:00+00:00,0.14048968082831212,0.14001756099450985,0.02882041362632315,0.13167462186849851,0.08276211669587179,0.7,
REVERSAL_1D_VOL_NORMALIZED,WF03,2024-11-11 00:00:00+00:00,0.3924254563506513,0.09948722387778673,0.0677993897673061,0.029057264582429687,-0.06500494056465844,1.0,
REVERSAL_3D_VOL_NORMALIZED,WF03,2024-11-11 00:00:00+00:00,0.18924582925591568,0.03991408469081448,0.29416075264515124,0.06544866798629252,-0.06500494056465844,0.5,
DISTANCE_FROM_EMA20_ATR,WF03,2024-11-11 00:00:00+00:00,0.13917197379474885,0.2056211462473235,0.13878812888911532,0.07990062921052278,-0.039717484128195035,0.9,
RSI14_OVEREXTENSION,WF03,2024-11-11 00:00:00+00:00,0.13917197379474885,0.18697535743922877,0.13284391690683411,0.06595673304229277,-0.0011835871695891065,0.9,
DONCHIAN_20_POSITION,WF03,2024-11-11 00:00:00+00:00,0.15171368333388302,0.16549693400978369,0.04374091666079836,0.08172009827183935,0.08109276173721101,0.6,
DONCHIAN_55_POSITION,WF03,2024-11-11 00:00:00+00:00,0.17152833591097918,0.056523857876178175,0.15731667813148423,0.05467495399914964,0.08372056809572416,0.5,
VOLATILITY_CONTRACTION_BREAKOUT,WF03,2024-11-11 00:00:00+00:00,0.0038515795292401824,0.12695672250376464,0.006328361197851962,0.1753270540434022,0.21130067673925643,-0.9,
